date,SPX_Index,MXEF_Index,VIX_Index,MOVE_Index,DXY_Curncy,JPEIDIVR_Index,USGG10YR_Index,USGG2YR_Index,USGG30YR_Index,r_SPX_Index,r_MXEF_Index,r_VIX_Index,r_MOVE_Index,r_DXY_Curncy,r_JPEIDIVR_Index,d_USGG10YR_Index,d_USGG2YR_Index,d_USGG30YR_Index,CO1_Comdty,CL1_Comdty,BCOMIN_Index,BCOMEN_Index,BCOMAG_Index,BCOMPR_Index,BCOM_Index,HG1_Comdty,LA1_Comdty,LN1_Comdty,CVT1_Comdty,HRC1_Comdty,FC1_Comdty,LC1_Comdty,W_1_Comdty,S_1_Comdty,C_1_Comdty,IOE1_Comdty,GC1_Comdty,r_CO1_Comdty,r_CL1_Comdty,r_BCOMIN_Index,r_BCOMEN_Index,r_BCOMAG_Index,r_BCOMPR_Index,r_BCOM_Index,r_HG1_Comdty,r_LA1_Comdty,r_LN1_Comdty,r_CVT1_Comdty,r_HRC1_Comdty,r_FC1_Comdty,r_LC1_Comdty,r_W_1_Comdty,r_S_1_Comdty,r_C_1_Comdty,r_IOE1_Comdty,r_GC1_Comdty
2022-07-08,3899.38,999.57,24.64,144.17,107.007,778.19,3.0803,3.1047,3.2436,0.0191728280719925,0.00675566333821465,-0.0802924267408849,0.126806072365221,0.0176204799284854,-0.0102532220158515,0.2,0.2718,0.1405,107.02,104.79,150.7689,49.2761,67.3518,200.3486,115.9131,353.2,2426.5,21513.5,3067,917,171.725,133.95,879.25,1630.25,778.25,8525,1742.3,-0.0421740981434819,-0.0341464559972398,-0.00625490081952318,-0.0249934602441373,0.0154034379936983,-0.0309502707599201,-0.0104299965213359,-0.024333461839892,-0.00370629032597059,-0.011714416373442,-0.0408872026973839,-0.0140771138908367,-0.016030381542536,-0.00484082122000995,0.056138679384028,0.00261036616555632,0.0309925311138137,0,-0.0334135717592883
2022-07-15,3863.16,961.85,24.23,145.25,108.063,759.71,2.9152,3.1201,3.0751,-0.00933206472585546,-0.0384666731534358,-0.0167796038368846,0.00746323690820905,0.00982013750197819,-0.0240339287875999,-0.1651,0.0154000000000001,-0.1685,101.16,97.59,140.2967,50.15,63.6327,195.3564,113.4684,323.45,2326.5,19330,2943,915,176.35,134.925,776.75,1466,604.25,726,1703.6,-0.0563123110813946,-0.0711833183334809,-0.0719887350776496,0.017579337924774,-0.0568021393979805,-0.0252332666121609,-0.0213163883711491,-0.0879899262398105,-0.0420848975605681,-0.107022351839019,-0.0412704158807795,-0.00218340698094366,0.0265762965821157,0.00725247251408945,-0.123950723080935,-0.106195773826715,-0.253059789738125,-2.46320828732692,-0.0224624203798012
2022-07-22,3961.63,990.37,23.03,129.85,106.73,782.3,2.7504,2.97,2.9717,0.0251700553243026,0.0292200973277668,-0.0507938209958403,-0.112076457623264,-0.0124121094589276,0.0293015171777977,-0.1648,-0.1501,-0.1034,103.2,94.7,149.1428,53.1365,61.9032,197.463,116.5236,334.85,2481.75,22100,2844,923,181.55,137.375,759,1434.5,564.25,718,1727.4,0.0199654312456978,-0.0300610289613372,0.0611447704400154,0.0578455599984946,-0.0275556145204909,0.0107256423441848,0.026569443537344,0.0346381278660655,0.0645989641851283,0.133919315303467,-0.0342179573103412,0.00870516922733078,0.0290604411782835,0.017995344219079,-0.0231167708775262,-0.0217212470251775,-0.0684906038859472,-0.0110804457765719,0.0138737287971269
2022-07-29,4130.29,993.78,21.33,123.7,105.903,801.32,2.6487,2.8844,3.0097,0.0416920656881423,0.00343724351216057,-0.0766831813493347,-0.0485206587103146,-0.00777870010786153,0.0240220692224167,-0.1017,-0.0856000000000003,0.0380000000000003,110.01,98.62,157.9942,54.6874,66.9632,204.2945,121.827,357.35,2501.24,23589,2844,855,178.575,136.45,807.75,1637,616.25,8325,1762.9,0.0639024177038818,0.0405600806039477,0.057654087246986,0.0287692611382933,0.0785713401258628,0.0340113552485093,0.0445081779889138,0.0650330233099288,0.0078226524191205,0.0652028931537831,0,-0.0765277655660919,-0.016522416819309,-0.00675616556943837,0.0622508273089775,0.132048941949716,0.0881553096592542,2.45054874580042,0.0203427924455122
2022-08-05,4145.19,1002.87,21.15,116.36,106.621,808.57,2.8268,3.2257,3.0662,0.00360100347072745,0.00910531420306437,-0.00847462699097257,-0.0611704457714417,0.00675690963597742,0.00900688744245048,0.1781,0.3413,0.0564999999999998,94.92,89.01,156.3032,51.1813,65.3634,204.3249,117.8512,355.2,2426.75,22166,2454,818,179.525,137.875,775.75,1614.75,610.25,789,1772.9,-0.147536839183781,-0.10252535782514,-0.0107606128260711,-0.0662591045885894,-0.0241807459819174,0.000148793718830476,-0.0331791938208008,-0.00603468254797335,-0.0302336952966158,-0.0622209183240283,-0.147492165652275,-0.0442391323340132,0.00530579295534572,0.0103892304193192,-0.0404223013761182,-0.0136851524585531,-0.00978401608383006,-2.35625199400277,0.0056564436126374
2022-08-12,4280.15,1016.83,19.53,122.58,105.631,820.81,2.8312,3.2422,3.1078,0.0320394298123734,0.0138240553721198,-0.0796881606036992,0.0520750444305849,-0.00932860165625105,0.015024402222255,0.00439999999999996,0.0165000000000002,0.0416000000000003,98.15,92.09,160.4415,54.5,68.6193,208.4201,123.2038,366.85,2438.15,22960.5,2442,812,179.625,140.225,806,1669.25,639.75,7895,1798.6,0.0334624891549069,0.0340176367624361,0.0261316794812521,0.0628264707130555,0.0486113674881041,0.0198443803788662,0.0444170830139941,0.0322720340419886,0.00468664139709762,0.0352157648642741,-0.0049019706002067,-0.00736199644106872,0.000556870402807164,0.0169007978207336,0.0382534391781384,0.0331942778253964,0.047208765766829,2.30321860584387,0.0143919605760798
2022-08-19,4228.48,1001.46,20.6,106.28,108.169,806.91,2.9721,3.2338,3.212,-0.0121454652892261,-0.0152310095489208,0.0533393309069479,-0.142686757165973,0.0237429300943228,-0.0170795196910589,0.1409,-0.00839999999999996,0.1042,96.72,90.77,157.4796,56.1308,66.3685,199.9686,122.3162,366.45,2392.25,22197,2429,787,181.5,141.6,753.25,1488.75,626,759,1747.6,-0.0146767144159332,-0.0144375251947402,-0.0186334640803709,0.0294839798111703,-0.0333512899408337,-0.0413954001423225,-0.00723039969759132,-0.00109095878814447,-0.0190052093300617,-0.0338182036062111,-0.00533772566847723,-0.0312720917442748,0.0103843093057163,0.00975790586521885,-0.067686564496217,-0.114437582068469,-0.0217271039398002,-2.34198314929411,-0.0287651664031339
2022-08-26,4057.66,1006.5,25.56,123.81,108.803,805.92,3.0409,3.3966,3.192,-0.041236137641695,0.00502003086146452,0.215737553713799,0.152671011540988,0.00584408867905051,-0.00122765588975771,0.0688,0.1628,-0.02,100.99,93.06,159.4796,57.0765,69.633,198.0103,124.5972,369.7,2499.25,21562,2462,794,182.2,140.8,784.75,1605.25,668.75,793,1736.1,0.0432012957319285,0.024915611877967,0.0126200882912864,0.0167077917990808,0.0480160465736477,-0.00984130467869448,0.0184766391087425,0.00882977957072662,0.043756341187918,-0.0290246384945974,0.0134943777422265,0.00885521282973301,0.00384933112095265,-0.00566573753567656,0.040968017711652,0.0753426660046479,0.0660599271101177,0.0438214442392173,-0.00660219982937882
2022-09-02,3924.26,972.02,25.47,122.95,109.534,789.48,3.1894,3.3873,3.3435,-0.0334286543500717,-0.0348578646994051,-0.00352734051796855,-0.00697036377039861,0.00669609577269181,-0.0206099811114333,0.1485,-0.00929999999999964,0.1515,93.02,86.87,146.3772,53.4778,68.2732,193.4566,119.1003,342.15,2296.75,20468,2548,780,183.875,144.55,793,1510.5,669,751,1713,-0.0822069782425148,-0.0688316981446739,-0.0857291626645997,-0.0651258587654491,-0.0197212898605459,-0.0232658516360305,-0.0451201389409741,-0.0774426285440795,-0.0844956066957137,-0.0520698151740806,0.0343347099476548,-0.0177895415634985,0.00915119409574405,0.0262850247384128,0.0104580259127847,-0.0608387858474311,0.00037376191801286,-0.0544175698707132,-0.0133949989237827
2022-09-09,4067.36,970.29,22.79,120.72,109.003,794.79,3.3097,3.5565,3.4474,0.0358163419147424,-0.00178138449319487,-0.111179445733772,-0.018303954202608,-0.00485959855762896,0.00670342793102297,0.1203,0.1692,0.1039,92.84,86.79,152.3551,51.3556,69.0746,195.9966,118.5179,358.1,2277.25,22953,2573,818,183,145.675,853.25,1489.25,698.5,786,1718.8,-0.00193694238971442,-0.00092134061567517,0.0400271287272282,-0.0404926285840914,0.0116697769426288,0.0130441142337601,-0.00490199122989843,0.0455630396058808,-0.00852650552665679,0.114585955974979,0.00976379558969054,0.0475684169191091,-0.0047700260801804,0.00775264456678304,0.0732293661519687,-0.0141680843179293,0.0431511185687876,0.0455511406650722,0.00338015357672017
2022-09-16,3873.33,944.12,26.3,121.54,109.764,782.57,3.4494,3.8671,3.5131,-0.0488795381722174,-0.027341719176567,0.143247095926126,0.00676961224761552,0.00695720167605352,-0.0154945535346389,0.1397,0.3106,0.0657000000000001,91.35,85.11,153.2434,49.5165,68.9338,193.3833,116.7431,356.1,2268.75,24230,2578,789,179.2,145.5,859.75,1448.5,677.25,7845,1672.8,-0.0161792985822204,-0.0195468701672841,0.00581352658359435,-0.0364680385651441,-0.00204045621645133,-0.0134230823850663,-0.0150882098597744,-0.00560068672065484,-0.00373955561175876,0.0541428879106096,0.00194137121738791,-0.0360960157568728,-0.0209836523005915,-0.00120202641759093,0.00758906152555916,-0.027744099299392,-0.0308946977318119,2.30067487273793,-0.0271275037864163
2022-09-23,3693.23,905.84,29.92,124.95,113.192,767.07,3.6846,4.2011,3.6059,-0.0476131882498105,-0.0413905867048943,0.128958213922558,0.0276702305737526,0.030752885431423,-0.0200053134118656,0.2352,0.334,0.0928,86.15,78.74,146.1689,46.0981,68.6928,189.839,112.4019,337.15,2160.12,23319.5,2581,802,178.125,144.25,880.5,1425.75,676.75,769,1645.3,-0.0586083198500775,-0.0777932519732785,-0.0472647046158805,-0.0715342129620558,-0.00350223352658396,-0.0184978852363438,-0.0378949529287844,-0.0546836551031413,-0.0490652433225476,-0.0383016143993284,0.00116301621948178,0.0163422870206409,-0.00601694951791476,-0.00862818122333842,0.0238482786238849,-0.0158305471727571,-0.000738552470793685,-2.32254069566149,-0.0165761307218189
2022-09-30,3585.62,875.79,31.62,137.28,112.117,743.24,3.8286,4.2787,3.7759,-0.0295700120042834,-0.0337363538356676,0.0552626786750494,0.0941089784586904,-0.00954252300106173,-0.0315590545058715,0.144,0.0775999999999995,0.17,87.96,79.49,143.4437,45.8083,67.888,191.5874,111.4887,341.25,2164.25,21012,2583,776,174.175,143.275,921.5,1364.75,677.5,762,1662.4,0.0207922027126219,0.00947994206943026,-0.018820178667271,-0.00630643699399736,-0.0117851017826149,0.00916775685029769,-0.00815760075840011,0.0120874113185785,0.00191010540526992,-0.104196217337391,0.000774593377226296,-0.0329560876832957,-0.0224250101067325,-0.00678204495040813,0.0455128491736172,-0.0437267293747814,0.00110762425944522,-0.00914441381899778,0.0103396029523584
2022-10-07,3639.66,897.74,31.36,141.89,112.795,747.54,3.8814,4.3078,3.8417,0.0149588687765814,0.0247541579155293,-0.00825663629911899,0.0330294737795693,0.00602904294779805,0.00576880817427306,0.0528000000000004,0.0291000000000006,0.0657999999999999,97.92,92.64,147.4008,50.7872,68.3415,197.6541,117.1356,338.65,2297,22366,2625,748,174.725,145.325,880.25,1367,683.25,762,1700.5,0.107268653077456,0.153089786239664,0.0272127834273324,0.10317905692239,0.00665790706443747,0.0311744318963099,0.0494089975915051,-0.00764822083825667,0.0595300425932148,0.0624482455142807,0.0161293819298836,-0.0367495422087414,0.00315276844701007,0.0142067531496135,-0.0457968190747158,0.00164729606208258,0.00845127205432128,0,0.0226599841022868
2022-10-14,3583.07,863.33,32.02,148.46,113.311,732.34,4.0184,4.4959,3.9916,-0.0156702958595076,-0.0390834890714871,0.0208275120863615,0.0452634521701798,0.00456423885954038,-0.0205429285410483,0.137,0.1881,0.1499,91.63,85.61,146.5313,48.2601,67.8605,187.3434,113.6662,342.35,2304.5,21661,2601,751,173.8,146.95,859.75,1383.75,689.75,7535,1641.7,-0.0663920897868939,-0.0789189150702914,-0.00591634963497789,-0.0510392220269558,-0.00706306808465129,-0.0535752368298557,-0.0300661550292851,0.0108664799061593,0.00325980947146487,-0.0320285400471558,-0.00918490957707263,0.0040026737896568,-0.00530809653190101,0.0111197792775117,-0.0235643087227864,0.0121786472988976,0.0094683882892177,2.29136755537395,-0.0351900351467771
2022-10-21,3752.75,865.04,29.69,152.89,112.012,722.8,4.2167,4.4723,4.3335,0.0462689297250822,0.00197874362312245,-0.0755504187929001,0.0294031468831211,-0.0115302422870762,-0.0131123282797052,0.198300000000001,-0.0236000000000001,0.3419,93.5,85.05,145.8387,44.8821,68.0389,190.2546,111.271,347.45,2195.25,21864,2589,762,175.275,150.475,850.75,1395.5,684.25,7625,1651,0.0202027073175195,-0.00656277991252363,-0.00473784106148667,-0.0725660807405406,0.00262547299660731,0.0154198787250923,-0.0212974157575294,0.0147871641932644,-0.048567797920458,0.00932804006692578,-0.00462428569711371,0.0145409039225122,0.00845095626173986,0.0237045645689085,-0.0105233359313601,0.00845556895353017,-0.00800586517660662,0.0118734904150166,0.00564887461965569
2022-10-28,3901.06,845.58,25.75,156.95,110.752,747.52,4.0123,4.4142,4.1414,0.038759406519711,-0.0227529662058066,-0.142375661665923,0.0262085747154401,-0.0113125409599171,0.0336285020416796,-0.204400000000001,-0.0580999999999996,-0.1921,95.77,87.9,144.481,46.4252,66.7528,189.4171,111.7561,342.9,2205.25,22035,2578,710,177.875,150.375,829.25,1387.75,680.75,6965,1644.8,0.0239880472388867,0.0329604858492614,-0.00935320543453333,0.0338033636895783,-0.0190833564702357,-0.00441171337431623,0.00435015085606061,-0.0131819102914621,0.00454494589877186,0.0077906496681841,-0.0042577962524053,-0.0706815856512852,0.0147248873169845,-0.000664783138991432,-0.0255966355538533,-0.00556904340610664,-0.00512821636691996,-0.0905347152617075,-0.0037623686592827
2022-11-04,3770.55,884.98,24.55,144.6,110.877,747.85,4.1584,4.6584,4.2463,-0.034027431664482,0.0455422634510398,-0.0477227728692156,-0.0819559735632982,0.00112801134557472,0.000441362345582341,0.146100000000001,0.2442,0.1049,98.57,92.61,153.3996,50.0236,69.1918,195.9492,117.4946,368.65,2348.25,23723,241,678,177.825,151.65,847.75,1451.5,681,6695,1676.6,0.0288174721438192,0.0521973224910459,0.0598982703499038,0.0746524788180012,0.0358861145263329,0.0339039801757552,0.050073556947666,0.0724088249667849,0.0628294887357486,0.0738129433862778,-2.36997225000848,-0.046117682094966,-0.000281135790436871,0.00844305983974714,0.022064103178586,0.0449137738944145,0.000367174595643505,-0.0395366280886318,0.0191491369429109
2022-11-11,3992.93,935.73,22.52,128.44,106.292,769.68,3.8125,4.3321,4.0153,0.0573044178353541,0.0557619274435837,-0.0863080509690399,-0.118509440503352,-0.0422314549844725,0.0287724209476741,-0.3459,-0.326300000000001,-0.231,95.99,88.96,164.3474,47.4541,68.2808,206.1627,116.8796,391.35,2446.25,26856,2295,662,176.95,151.525,813.75,1455.5,658,6695,1769.4,-0.0265229363019017,-0.0402102966799056,0.0689361987207038,-0.052731966004155,-0.0132537441732286,0.0508102209191765,-0.00524802995822515,0.059754615815188,0.0408858698356607,0.124044217997506,2.25369118900399,-0.0238817320033871,-0.00493271382810701,-0.000824606297241459,-0.0409325874829687,0.00275197972099317,-0.0343573748241948,0,0.0538725728455294
2022-11-18,3965.34,943.01,23.12,111.69,106.93,782.34,3.8288,4.5329,3.926,-0.00693369552300993,0.00774991370500278,0.0262942405326871,-0.139734692668577,0.00598439095452896,0.0163145846104262,0.0163000000000002,0.2008,-0.0892999999999997,87.62,80.08,157.8079,46.4872,67.3483,203.4783,114.794,363.2,2415.51,25257,2299,663,180.775,153.075,803.25,1428.25,667.75,7685,1754.4,-0.0912347369896933,-0.105160695495307,-0.0406040095585292,-0.0205859221843387,-0.0137509530583371,-0.013106297592115,-0.0180051274118531,-0.0746486535237088,-0.0126457947947722,-0.0613859146540978,0.00174140226853581,0.00150943424885419,0.0213859572695432,0.0101773695266694,-0.0129871955268115,-0.0188995655811057,0.014708920664753,0.137909397847423,-0.00851358794560753
2022-11-25,4026.12,941.01,20.5,129.33,105.959,794.57,3.6776,4.4526,3.7326,0.0152115313069938,-0.00212312050962638,-0.120273157659814,0.146640100874418,-0.0091221879328236,0.0155116591591256,-0.1512,-0.0802999999999994,-0.1934,83.63,76.28,155.4102,46.8964,67.2265,204.389,114.9175,362.75,2339.05,25299,2275,656,178.3,153.075,775.5,1436.25,668,7515,1754,-0.0466069749923177,-0.0486153542747463,-0.0153103976848348,0.00876390756158108,-0.00181014622734388,0.00446567554423094,0.00107526189937435,-0.00123975496284157,-0.0321655809031212,0.00166152423697774,-0.0104941933781308,-0.0106142012417738,-0.0137856391919202,0,-0.0351580153793742,0.00558563155839309,0.000374321546575018,-0.0223693537856224,-0.00022802417154999
2022-12-02,4071.7,973.85,19.06,129.6,104.545,812.68,3.4862,4.2717,3.5478,0.0112574696311185,0.0343035211544338,-0.0728329879183067,0.00208550649102079,-0.013434626112355,0.0225363403068481,-0.1914,-0.1809,-0.1848,85.57,79.98,168.168,44.8478,65.8789,211.6717,114.4683,384.8,2524.45,28753,2175,672,182.45,153.35,737.25,1438.5,635,7685,1795.9,0.0229324470365286,0.0473658226864542,0.078895406891176,-0.0446663785394543,-0.0202493068884015,0.0350114486349655,-0.0039165508431962,0.0590098270272543,0.0762783531882798,0.127977240364977,-0.044951387862266,0.0240975515790609,0.0230086380133612,0.0017948931962426,-0.0505809349212081,0.00156535382863687,-0.0506631746439537,0.0223693537856224,0.0236073950925624
2022-12-09,3934.38,978.28,22.83,118.62,104.81,812.63,3.5783,4.3443,3.559,-0.0343072935641864,0.00453863995180104,0.180483562315648,-0.0885276775075932,0.00253158645869966,-6.15267241519391e-05,0.0920999999999998,0.0725999999999996,0.0112000000000001,76.1,71.02,169.8393,41.5403,65.998,212.8183,111.7327,387.6,2451.75,29222,2076,667,183.925,153.675,712.75,1483.75,634.75,820,1798.1,-0.117286489562323,-0.118815075903731,0.00988921612402294,-0.0766104945281878,0.00180623039182759,0.00540226054121362,-0.0241885171014324,0.00725016122505995,-0.029221161928243,0.0161797406243007,-0.0465856992370055,-0.00746829460752618,0.00805190293587188,0.00211709223281265,-0.0337963199026046,0.0309717629322757,-0.000393778307904213,-2.2377213157144,0.00122426281290089
2022-12-16,3852.36,957.3,22.62,132.79,104.701,814.31,3.4822,4.1783,3.5451,-0.0210673615867645,-0.0216791056754024,-0.00924098985372979,0.112843826591655,-0.00104051825283058,0.00206522747873095,-0.0960999999999999,-0.165999999999999,-0.0139,79.04,74.29,162.4831,43.1242,66.9038,211.019,112.7092,376.15,2337.1,28134,2063,675,183.775,155.05,753.5,1480,653,847,1790,0.0379057885719725,0.0450148256487735,-0.0442786994989479,0.037420284078189,0.0136313281798941,-0.00849057319521762,0.00870163870103102,-0.0299858800103809,-0.0478912107474496,-0.0379430409143886,-0.00628173121452758,0.0119226449569068,-0.000815882558176995,0.00890766275338439,0.0555982902737693,-0.00253057916571731,0.0283459086916436,0.0323963543937564,-0.00451493200279085
2022-12-23,3844.82,954.78,20.87,113.65,104.314,808.27,3.7472,4.3211,3.8235,-0.00195915969530169,-0.0026358745021593,-0.0805217495988653,-0.155645382703684,-0.00370308774240691,-0.00744496776554016,0.265,0.1428,0.2784,83.92,79.56,164.7108,41.6284,68.2034,212.702,112.5557,380.3,2362.41,29397,2.024e+16,661,184,156.9,776,1479,666.25,833,1795.9,0.0599099106484289,0.0685351008220563,0.0136172124428038,-0.035301697808297,0.0192386502623414,0.00794394826147915,-0.00136284013850663,0.0109724149279833,0.0107714398791812,0.0439138189862884,29.9145207262587,-0.0209588510208443,0.00122357434883469,0.0118610141925295,0.0294235021166687,-0.000675904047360731,0.0200878462036229,-0.0166670524852117,0.00329066918988996
2022-12-30,3839.5,956.38,21.67,113.17,103.522,803.5,3.8748,4.4258,3.963,-0.00138463802912092,0.0016743761629634,0.0376160944591586,-0.00423243732070233,-0.00762143068270937,-0.00591897594088131,0.1276,0.104699999999999,0.1395,85.91,80.26,165.3354,41.2299,68.8241,214.9098,112.8052,381.05,2349.51,29901,2.033e+16,744,183.7,154.825,792,1519.25,678.5,857,1826.2,0.0234362725619235,0.00875991085299965,0.00378492917447204,-0.00961890534903986,0.00905955732029717,0.0103262801376731,0.00221422706367758,0.00197018517791303,-0.00547548864561964,0.0169992963316368,0.00443678322099572,0.118287194981406,-0.00163176538790566,-0.0133132129148628,0.020408871631207,0.0268506083046649,0.01821950379487,0.0284042764309369,0.0167310161575491
2023-01-06,3895.08,988.68,21.13,121.61,103.879,811.19,3.558,4.2474,3.6874,0.0143720684760851,0.0332153965023876,-0.0252349839203023,0.0719280900150583,0.00344260975196686,0.00952512016719531,-0.3168,-0.1784,-0.2756,78.57,73.77,162.8932,36.9145,66.8434,218.6114,108.1114,391.1,2266.01,27919,1893,730,182.7,156.775,743.5,1501.5,654,8405,1869.7,-0.0893102894622349,-0.08431921994256,-0.0148813666428334,-0.110559293507638,-0.02920140412217,0.0170773192138567,-0.0425002602979871,0.0260326816493421,-0.0361862201176617,-0.0685844640195992,-30.0049558713416,-0.0189965006906547,-0.00545852883711895,0.0125162096049598,-0.0631926259142164,-0.0117521835920797,-0.0367771278177251,2.28314412724494,0.0235406849889888
2023-01-13,3999.09,1029.84,18.35,113.87,102.204,825.46,3.5035,4.2321,3.6103,0.0263526169732948,0.0407880092358797,-0.141064257127386,-0.0657617561703949,-0.0162559443091626,0.017438501359889,-0.0545,-0.0152999999999999,-0.0770999999999997,85.28,79.86,173.4537,38.7518,67.5638,224.051,111.5772,421.6,2566.75,26601,1852,725,181.25,157.725,743.75,1538.25,675,8965,1921.7,0.0819500132298039,0.0793229567388645,0.0628159336482863,0.0485727785435715,0.010719766480082,0.024577980083218,0.0315545510054225,0.0750937154656839,0.124619931538195,-0.0483586515678507,-0.0218967360031979,-0.00687287928776215,-0.00796816964917735,0.00604135382778903,0.000336190959630223,0.0241807981972144,0.0316053394153313,0.064501340196518,0.0274322207671531
2023-01-20,3972.61,1036.24,19.85,113.55,102.012,832.15,3.4787,4.1702,3.6547,-0.00664352582117544,0.00619532687062208,0.0785744326326201,-0.00281417827094632,-0.00188036252372203,0.00807190632808386,-0.0247999999999999,-0.0618999999999996,0.0444,87.63,81.31,176.3836,39.2407,67.3694,223.6847,112.1277,425.15,2589.5,28616,1827,715,177.925,156.625,741.5,1506.5,676.25,871,1928.2,0.027183444650225,0.0179939085846703,0.0167504637449758,0.012537267144491,-0.00288142776577693,-0.00163623352671394,0.00492167235695984,0.008385050604649,0.00882429968487131,0.0730171928907382,-0.0135908588281186,-0.0138891121606672,-0.018515180549449,-0.00699859704064121,-0.00302979528185343,-0.0208563270502431,0.00185013928816158,-2.33144140918673,0.0033767142918979
2023-01-27,4070.56,1051.19,18.51,114.76,101.927,833.97,3.5035,4.199,3.619,0.0243572727104997,0.0143240785255019,-0.0698928805477932,0.0105997225615972,-0.000833582639140573,0.0021847174560099,0.0247999999999999,0.0287999999999995,-0.0356999999999998,86.66,79.68,176.6097,37.9163,68.7071,223.0779,111.611,422.25,2597.5,28718.5,182,775,183.475,156.725,750,1509.5,683,871,1929.4,-0.0111309887559958,-0.0202503969434034,0.00128104431965514,-0.0343333746913856,0.0196616328860078,-0.00271643317113757,-0.00461878895847878,-0.00684449214389193,0.00308463710943663,0.00357551244709953,-2.30642386930121,0.0805804866593398,0.0307163052457913,0.000638263943799622,0.0113980449523696,0.00198939057653735,0.00993202941009841,0,0.000622148506173481
2023-02-03,4136.48,1038.71,18.33,100.7,102.915,838.03,3.5246,4.2886,3.614,0.0160646025038069,-0.0119432971411912,-0.00977206473379288,-0.130697191388648,0.00964653402688231,0.00485646887522329,0.0211000000000001,0.0895999999999999,-0.00500000000000034,79.94,73.39,170.8979,34.0022,69.2206,214.3559,107.0711,405.65,2538,28447,168,797,186.1,160.275,756.75,1532,677.5,887,1862.9,-0.0807160630285857,-0.0822309267193715,-0.0328759108903824,-0.108955870381343,0.00744596440700374,-0.0398833200727955,-0.0415265116279597,-0.040106836846836,-0.0231730746990495,-0.00949880754618171,-0.0800427076735364,0.0279916494368679,0.0142057452170787,0.0223984127132892,0.00895974137147171,0.0147956011536428,-0.00808530681693398,0.0182030054570763,-0.0350746604407899
2023-02-10,4090.46,1013.67,20.53,98.99,103.63,818.35,3.732,4.517,3.8158,-0.0111877514628222,-0.024402150210487,0.113348169179229,-0.0171269647928005,0.00692345838516228,-0.0237637814120752,0.2074,0.228400000000001,0.2018,86.39,79.72,165.0502,36.2766,70.0626,213.4526,108.6756,401.65,2405.24,27579.25,165,798,186.4,161.2,786,1542.5,680.5,895,1862.8,0.0775955750876154,0.0827328087876227,-0.0348166321059127,0.0647476769044255,0.0120906219437602,-0.00422292377259925,0.0148741981384584,-0.00990965622125195,-0.0537266786135797,-0.0309790284807967,-0.0180185055026785,0.0012539186595939,0.00161073860328553,0.00575474019920641,0.0379238445273788,0.00683040547900671,0.00441826933766443,0.00897873596527621,-5.36811874409793e-05
2023-02-17,4079.09,999.42,20.02,109.63,103.862,812,3.8148,4.6169,3.8693,-0.00278350884471124,-0.0141575766787527,-0.025155457143768,0.102092224754732,0.00223623172633936,-0.00778977779021517,0.0827999999999998,0.0998999999999999,0.0535000000000001,83,76.34,163.1382,34.3661,70.0291,210.4389,106.5327,410.85,2360,25641,1623,798,186.525,163.575,765.5,1527.25,677.75,908,1840.4,-0.0400313205741947,-0.0433234480275102,-0.0116519757091034,-0.0541022919365233,-0.000478258178586266,-0.0142194442625732,-0.0199153176334388,0.0226471217573749,-0.0189880716410977,-0.0728710455248471,2.28608609361401,0,0.000670376106088,0.0146257706832751,-0.0264275773314679,-0.00993574424966681,-0.00404933371274563,0.0144206603264383,-0.0120977928269088
2023-02-24,3970.04,971.87,21.67,110.11,105.214,810.82,3.9432,4.8136,3.9309,-0.0270977541083468,-0.0279530600572402,0.0791970416611934,0.00436880643905191,0.0129332763747154,-0.00145425889249839,0.1284,0.1967,0.0615999999999999,83.16,76.32,157.9722,34.96,68.9032,205.5353,105.5489,395.2,2297.76,24377.5,1621,1020,189.075,165.2,708.25,1529,650,932,1808.8,0.00192585519321398,-0.000262020177052236,-0.0321786261644066,0.0171339374142536,-0.0162082488867963,-0.0235775543656436,-0.00927762763628781,-0.0388362185034836,-0.0267268837073464,-0.0505320571248547,-0.00123304577891492,0.245449308828507,0.0135784833845145,0.00988526033107551,-0.0777320763871128,0.00114519439918581,-0.0418061254890922,0.0260884360842972,-0.0173192973175533
2023-03-03,4045.64,988.03,18.49,122.84,104.521,808.77,3.9517,4.8565,3.8757,0.0188635878046171,0.016491010999518,-0.158698770149234,0.109402829447122,-0.00660836314365643,-0.00253150623897369,0.00850000000000017,0.0428999999999995,-0.0551999999999997,85.83,79.68,162.0041,37.4205,68.479,209.4995,108.3105,407.8,2367,24412.92,1.608e+16,1050,190,165.425,695.75,1530.5,645.25,954,1854.6,0.031602132740316,0.0430835861363112,0.025202575375129,0.0680141318079293,-0.00617549213990731,0.0191035573843266,0.0258277495770161,0.031384892266642,0.0296885952016748,0.00145192462874455,29.9255541369258,0.0289875368732524,0.00488031041839321,0.00136105881124493,-0.0178067383046256,0.00098055245640527,-0.00733452429095927,0.023330856762696,0.0250053974023654
